"year","year_type","grid","squirrel_id","sex","cache_size_total","cache_size_new","total_cones_tree","log_cache_size_new","log_total_cones_tree"
2023,"post-mast","KL",25854,"F",22909.8680767627,0,4.085,0,1.62629502950052
2024,"non-mast","KL",25854,"F",43273.6934739474,4664.56695888004,62.483,8.44796464049051,4.15077215352074
2022,"mast","SU",25857,"F",29185.2975770788,17404.6196504283,2459.652,9.76454840147497,7.80818163445975
2023,"post-mast","SU",25857,"F",21357.6595065016,0,12.043,0,2.56825159138815
2024,"non-mast","SU",25857,"F",43835.6894930896,0,41.215,0,3.74277560812146
2022,"mast","KL",25862,"F",24325.2537419753,14860.5186496431,2848.786,9.60653051019958,7.95499918272417
2023,"post-mast","KL",25862,"F",27323.1294399712,0,4.085,0,1.62629502950052
2022,"mast","KL",25863,"F",26205.6823863819,18619.826958745,2848.786,9.83203596223718,7.95499918272417
2023,"post-mast","KL",25863,"F",20535.7621451218,258.854144686409,4.085,5.56012049163092,1.62629502950052
2024,"non-mast","KL",25863,"F",25888.9923936075,5030.56250302326,62.483,8.52348585164012,4.15077215352074
2022,"mast","SU",25865,"M",18761.1986281565,16493.3614313464,2459.652,9.71077387005163,7.80818163445975
2023,"post-mast","SU",25865,"M",18226.1570376499,121.104033472757,12.043,4.80487341474595,2.56825159138815
2024,"non-mast","SU",25865,"M",6274.34957784137,697.149953093485,41.215,6.54843391220133,3.74277560812146
2024,"non-mast","KL",25870,"M",44887.075834491,2887.47271449942,62.483,7.96848316892412,4.15077215352074
2022,"mast","SU",25878,"F",28102.3753177554,20053.636755874,2459.652,9.90621566564291,7.80818163445975
2023,"post-mast","SU",25878,"F",34350.1740743508,376.292986729977,12.043,5.9330220387508,2.56825159138815
2024,"non-mast","SU",25878,"F",65515.2967967372,0,41.215,0,3.74277560812146
2022,"mast","KL",25881,"F",20428.0098804268,6493.6720149701,2848.786,8.77873742974958,7.95499918272417
2023,"post-mast","KL",25881,"F",9409.28816365793,0,4.085,0,1.62629502950052
2024,"non-mast","KL",25881,"F",1395.25983727557,1064.80356002609,62.483,6.97148431009551,4.15077215352074
2023,"post-mast","SU",25884,"M",54252.359884383,0,12.043,0,2.56825159138815
2024,"non-mast","SU",25884,"M",9769.69865419476,2759.80187971603,41.215,7.92327645264275,3.74277560812146
2022,"mast","SU",25886,"F",11038.8584530137,4324.92588644195,2459.652,8.37238147424465,7.80818163445975
2022,"mast","JO",25893,"F",6013.79373713426,5146.41964043221,2735.513,8.54625082740218,7.91443976116651
2022,"mast","JO",25897,"M",4912.01101358154,4259.14879025741,2735.513,8.35705936594394,7.91443976116651
2024,"non-mast","KL",25898,"F",628.318530717959,261.799387799149,62.483,5.57139095707635,4.15077215352074
2023,"post-mast","KL",25899,"F",71762.7901207135,34.6011524207876,4.085,3.57237800870448,1.62629502950052
2024,"non-mast","KL",25899,"F",45891.1419365476,406.11630032343,62.483,6.00909889480421,4.15077215352074
2024,"non-mast","KL",25900,"F",2115.44813649538,257.981480060412,62.483,5.55675655358464,4.15077215352074
2023,"post-mast","KL",25902,"F",1103.74621896121,0,4.085,0,1.62629502950052
2024,"non-mast","KL",25902,"F",6487.38882966292,0,62.483,0,4.15077215352074
2022,"mast","KL",25903,"F",37080.0871906264,18180.6584857119,2848.786,9.80816858940739,7.95499918272417
2022,"mast","SU",25904,"M",21231.7667258936,13476.450736196,2459.652,9.50877325205637,7.80818163445975
2023,"post-mast","SU",25904,"M",57389.698297921,2114.35730571288,12.043,7.65697901608315,2.56825159138815
2024,"non-mast","SU",25904,"M",68022.7458832304,16254.2076905919,41.215,9.69616860968449,3.74277560812146
2022,"mast","BT",25905,"M",26370.4851010014,16894.4380934547,3671.906,9.73479892917354,8.20873845333318
2022,"mast","JO",25908,"M",19303.3415270573,14294.2465738336,2735.513,9.56768235356418,7.91443976116651
2022,"mast","JO",25909,"F",16773.3558765976,4656.62571078347,2735.513,8.44626109315464,7.91443976116651
2023,"post-mast","JO",25909,"F",32680.221229427,42.6078503643116,12.091,3.7752371883745,2.57192497119796
2022,"mast","JO",25910,"F",6208.83428104463,4310.2651207252,2735.513,8.36898667151662,7.91443976116651
2022,"mast","JO",25911,"M",8950.39747007732,5185.54774060035,2735.513,8.55382357961123,7.91443976116651
2023,"post-mast","KL",25913,"F",428.827397215007,0,4.085,0,1.62629502950052
2024,"non-mast","KL",25913,"F",22117.5976794355,8683.75479360389,62.483,9.06932444495527,4.15077215352074
2023,"post-mast","KL",25914,"F",11771.8094723888,22.2529479629277,4.085,3.14643191810009,1.62629502950052
2022,"mast","SU",25916,"M",22458.46048235,21361.6519471655,2459.652,9.9693994401974,7.80818163445975
2023,"post-mast","SU",25916,"M",49532.4441715991,403.17105721069,12.043,6.00183819728623,2.56825159138815
2024,"non-mast","SU",25916,"M",16053.5384598438,2548.18070791172,41.215,7.84352729551244,3.74277560812146
2022,"mast","KL",25917,"F",64501.9586330292,58789.9323235648,2848.786,10.9817429098105,7.95499918272417
2023,"post-mast","KL",25917,"F",37209.8087872809,0,4.085,0,1.62629502950052
2024,"non-mast","KL",25917,"F",34456.4646257973,0,62.483,0,4.15077215352074
2022,"mast","JO",25939,"F",29465.848346029,16800.3212135409,2735.513,9.72921280596225,7.91443976116651
2023,"post-mast","JO",25939,"F",46552.0217661231,319.068003880213,12.091,5.76853348534194,2.57192497119796
2022,"mast","SU",25940,"M",7490.95314955966,2034.18124319939,2459.652,7.61834015690807,7.80818163445975
2023,"post-mast","SU",25940,"M",862.978048648596,0,12.043,0,2.56825159138815
2024,"non-mast","SU",25940,"M",17959.4380030217,3005.45697193424,41.215,8.00851757869726,3.74277560812146
2022,"mast","JO",25942,"M",28622.527068081,24329.1480078689,2735.513,10.0994715191076,7.91443976116651
2024,"non-mast","KL",25948,"M",34141.5854121218,7927.61271179299,62.483,8.97823335755847,4.15077215352074
2022,"mast","SU",25965,"F",15676.8745906478,11287.3497052664,2459.652,9.33152647332088,7.80818163445975
2023,"post-mast","SU",25965,"F",14850.1339405938,280.779843414588,12.043,5.64112606892403,2.56825159138815
2024,"non-mast","SU",25965,"F",9924.29119269016,1463.19677840945,41.215,7.2890620969707,3.74277560812146
2022,"mast","SU",25966,"F",30484.3134144147,20590.652750097,2459.652,9.93264106635344,7.80818163445975
2023,"post-mast","SU",25966,"F",35733.1347945537,3498.34886100526,12.043,8.16033219045719,2.56825159138815
2022,"mast","SU",25967,"F",22707.7153161505,5083.10782181611,2459.652,8.53387484015214,7.80818163445975
2023,"post-mast","SU",25967,"F",83052.9759860144,1252.44827123113,12.043,7.13365364928063,2.56825159138815
2024,"non-mast","SU",25967,"F",25680.1637486064,0,41.215,0,3.74277560812146
2022,"mast","KL",25970,"F",37939.4764060006,19194.422073425,2848.786,9.86242709591026,7.95499918272417
2023,"post-mast","KL",25970,"F",16081.0928454097,0,4.085,0,1.62629502950052
2024,"non-mast","KL",25970,"F",11606.4395257623,1985.31202414355,62.483,7.5940349441191,4.15077215352074
2022,"mast","SU",25971,"M",18745.8833639703,10360.9725715391,2459.652,9.24589790034741,7.80818163445975
2024,"non-mast","SU",25971,"M",29920.1793669388,1420.26167881039,41.215,7.25930026231182,3.74277560812146
2023,"post-mast","SU",25972,"F",11406.1848107116,1151.76459000671,12.043,7.04991832770306,2.56825159138815
2024,"non-mast","SU",25972,"F",21379.5197553828,9054.85542580918,41.215,9.111166835851,3.74277560812146
2022,"mast","KL",25973,"M",30571.0017366997,15215.7040607318,2848.786,9.63014905479329,7.95499918272417
2023,"post-mast","KL",25973,"M",54910.5235453101,316.122760767473,4.085,5.75928895685383,1.62629502950052
2024,"non-mast","KL",25973,"M",57942.7495046468,638.136007760427,62.483,6.46011727642482,4.15077215352074
2022,"mast","KL",25974,"M",27122.4165759919,15821.4096693286,2848.786,9.66918254763197,7.95499918272417
2023,"post-mast","KL",25974,"M",71459.4518967168,0,4.085,0,1.62629502950052
2024,"non-mast","KL",25974,"M",46190.8367857307,2459.86704776081,62.483,7.80826902526688,4.15077215352074
2023,"post-mast","KL",25975,"M",1349.24859486987,0,4.085,0,1.62629502950052
2022,"mast","JO",25976,"M",45003.2274962112,43306.1784146502,2735.513,10.6760736834983,7.91443976116651
2022,"mast","BT",25977,"M",9743.30054925835,9060.00414710257,3671.906,9.11173522590903,8.20873845333318
2022,"mast","JO",25979,"F",27977.1915771561,26990.2078851533,2735.513,10.203266458073,7.91443976116651
2023,"post-mast","JO",25979,"F",17909.3470534894,0,12.091,0,2.57192497119796
2022,"mast","JO",25980,"M",5464.40772183775,5048.63756908922,2735.513,8.52707175119674,7.91443976116651
2022,"mast","JO",25981,"M",2101.98728463937,2011.57922938606,2735.513,7.60717237715683,7.91443976116651
2022,"mast","KL",25982,"M",62895.3939648763,54674.893187983,2848.786,10.9091781817258,7.95499918272417
2023,"post-mast","KL",25982,"M",77565.4317432799,72.322080879515,4.085,4.29486180335867,1.62629502950052
2024,"non-mast","KL",25982,"M",63205.7025975731,185.353966561798,62.483,5.22764791124635,4.15077215352074
2022,"mast","KL",25983,"F",18725.8557108037,5915.57533347828,2848.786,8.68551306952109,7.95499918272417
2023,"post-mast","KL",25983,"F",27308.8177401049,0,4.085,0,1.62629502950052
2024,"non-mast","KL",25983,"F",32950.070948401,227.241868609662,62.483,5.43040589391021,4.15077215352074
2022,"mast","KL",25984,"F",22972.5035802937,19786.5359304719,2848.786,9.89280752000427,7.95499918272417
2022,"mast","KL",25985,"M",44400.848921501,35505.3420563989,2848.786,10.4774666089836,7.95499918272417
2023,"post-mast","KL",25985,"M",33095.8059409425,0,4.085,0,1.62629502950052
2024,"non-mast","KL",25985,"M",12371.5918698366,2004.33611299029,62.483,7.60356696309273,4.15077215352074
2022,"mast","JO",25986,"F",1082.37684393211,649.426106359265,2735.513,6.47762769635681,7.91443976116651
2022,"mast","KL",25987,"M",10011.4812971351,3218.76893145142,2848.786,8.07706487554474,7.95499918272417
2023,"post-mast","KL",25987,"M",84.2994028713261,12.0427718387609,4.085,2.56823409823207,1.62629502950052
2024,"non-mast","KL",25987,"M",19363.7299191763,11452.9378180494,62.483,9.34608886409756,4.15077215352074
2022,"mast","BT",25988,"M",16495.4558264488,9537.87529629861,3671.906,9.1631308640226,8.20873845333318
2022,"mast","BT",25989,"F",25136.4500533788,14751.6101043187,3671.906,9.59917530233805,8.20873845333318
2022,"mast","JO",25990,"F",4146.90230273853,141.371669411541,2735.513,4.9584410284229,7.91443976116651
2023,"post-mast","JO",25990,"F",4787.43813822045,0,12.091,0,2.57192497119796
2022,"mast","JO",25991,"M",8074.54761819527,3850.93809483159,2735.513,8.25633170187288,7.91443976116651
2022,"mast","KL",25992,"M",11012.482164693,9615.12793231501,2848.786,9.17119696079579,7.95499918272417
2023,"post-mast","KL",25992,"M",9121.74516939186,554.360203664699,4.085,6.31961691883895,1.62629502950052
2024,"non-mast","KL",25992,"M",5585.5990217731,0,62.483,0,4.15077215352074
2022,"mast","SU",25993,"F",12521.7174562777,11011.8222120696,2459.652,9.30681552857414,7.80818163445975
2023,"post-mast","SU",25993,"F",16857.589829622,529.162012589031,12.043,6.27318264396454,2.56825159138815
2024,"non-mast","SU",25993,"F",15482.5976282852,4810.12741849637,41.215,8.47868672617442,3.74277560812146
2022,"mast","SU",25994,"F",39633.5475195254,32762.8843861246,2459.652,10.397082101943,7.80818163445975
2023,"post-mast","SU",25994,"F",66570.3483295677,1248.19403117939,12.043,7.13025384728303,2.56825159138815
2024,"non-mast","SU",25994,"F",21984.1672581206,0,41.215,0,3.74277560812146
2022,"mast","SU",25995,"M",29094.2895648951,24542.1218098435,2459.652,10.1081869232891,7.80818163445975
2023,"post-mast","SU",25995,"M",53852.134070285,1209.51317163207,12.043,7.09879965746891,2.56825159138815
2024,"non-mast","SU",25995,"M",38242.6073721486,2712.24165759919,41.215,7.90589938263207,3.74277560812146
2022,"mast","SU",25996,"M",13534.5702002874,8744.55770142024,2459.652,9.07630115916655,7.80818163445975
2023,"post-mast","SU",25996,"M",27948.3063780356,92.8515162060983,12.043,4.54171391853439,2.56825159138815
2024,"non-mast","SU",25996,"M",37657.2239410297,1366.59280431156,41.215,7.22080739620667,3.74277560812146
2022,"mast","JO",25997,"F",6624.06992670973,5870.03314830905,2735.513,8.67778590215778,7.91443976116651
2023,"post-mast","KL",25999,"F",87.2664625997165,0,4.085,0,1.62629502950052
2024,"non-mast","KL",25999,"F",17043.1401457246,1649.33614313464,62.483,7.4087342692578,4.15077215352074
2022,"mast","JO",26001,"F",17127.9631473716,11701.6472364586,2735.513,9.3675703547194,7.91443976116651
2023,"post-mast","JO",26001,"F",13332.0029239778,135.35028349216,12.091,4.91522718843986,2.57192497119796
2022,"mast","BT",26002,"M",1407.43350880823,982.969434723207,3671.906,6.89159483429665,8.20873845333318
2022,"mast","JO",26003,"M",35258.0943512383,31638.9796143028,2735.513,10.36217677758,7.91443976116651
2022,"mast","BT",26004,"M",8476.99872708951,7849.07289545325,3671.906,8.96827809677834,8.20873845333318
2022,"mast","JO",26005,"F",6443.89740636479,4699.82260977033,2735.513,8.45549279573874,7.91443976116651
2022,"mast","JO",26006,"M",13800.2093124409,11183.5462480041,2735.513,9.32228830519825,7.91443976116651
2022,"mast","JO",26007,"M",966.039740978861,465.130245656489,2735.513,6.14446509219053,7.91443976116651
2022,"mast","JO",26008,"M",8115.10470668848,3313.26760213908,2735.513,8.10599194371233,7.91443976116651
2022,"mast","JO",26009,"M",18873.1178664407,15851.298432769,2735.513,9.67106978032344,7.91443976116651
2022,"mast","JO",26010,"F",3320.28164407054,991.12884897628,2735.513,6.89985298693107,7.91443976116651
2023,"post-mast","JO",26010,"F",686.43799480937,228.812664936457,12.091,5.43726447676134,2.57192497119796
2022,"mast","BT",26011,"M",3531.67374141053,2927.57165406399,3671.906,7.98227009306864,8.20873845333318
2022,"mast","JO",26012,"F",27258.0286588718,23837.619657276,2735.513,10.079062219221,7.91443976116651
2022,"mast","KL",26013,"M",59630.1447337827,55553.9937155969,2848.786,10.9251286868977,7.95499918272417
2022,"mast","KL",26014,"M",12078.9001542772,1924.334583402,2848.786,7.56285504117823,7.95499918272417
2023,"post-mast","KL",26017,"F",3481.93185772869,0,4.085,0,1.62629502950052
2024,"non-mast","KL",26017,"F",6526.33148859805,2419.02634326414,62.483,7.79153370473782,4.15077215352074
2022,"mast","KL",26018,"M",16619.7341774986,6902.3954008637,2848.786,8.8397686566319,7.95499918272417
2023,"post-mast","KL",26018,"M",14594.7050045644,0,4.085,0,1.62629502950052
2024,"non-mast","KL",26018,"M",37607.4820573478,6508.98727915635,62.483,8.78109278115406,4.15077215352074
2022,"mast","KL",26019,"M",26674.0851243858,11922.5077449906,2848.786,9.38626717123788,7.95499918272417
2024,"non-mast","KL",26019,"M",44296.4564156161,18260.5072989907,62.483,9.81255069723674,4.15077215352074
2022,"mast","BT",26020,"M",10877.2409642791,9697.54019793262,3671.906,9.17973065810746,8.20873845333318
2022,"mast","BT",26021,"F",11839.4846141348,10240.8066525393,3671.906,9.23423331394344,8.20873845333318
2022,"mast","KL",26022,"M",18828.6119705148,9674.01097795417,2848.786,9.1773016525696,7.95499918272417
2023,"post-mast","KL",26022,"M",28038.7144332889,600.829594999048,4.085,6.39997434045279,1.62629502950052
2024,"non-mast","KL",26022,"M",56569.6117156402,6328.56386773144,62.483,8.75298661351202,4.15077215352074
2022,"mast","KL",26023,"M",26160.9146910682,20135.5145144082,2848.786,9.91029008845574,7.95499918272417
2023,"post-mast","KL",26023,"M",1557.70635740494,0,4.085,0,1.62629502950052
2024,"non-mast","KL",26023,"M",3894.26589351235,1237.00210735098,62.483,7.12125415546521,4.15077215352074
2022,"mast","KL",26024,"M",12602.6952794163,7192.28368131213,2848.786,8.88090304761493,7.95499918272417
2023,"post-mast","KL",26024,"M",21408.0777052685,252.941841845278,4.085,5.53710527168803,1.62629502950052
2024,"non-mast","KL",26024,"M",22389.4327104337,8748.81194147198,62.483,9.07678748671749,4.15077215352074
2022,"mast","BT",26026,"M",15833.6269740926,8620.53024145039,3671.906,9.06201787011256,8.20873845333318
2022,"mast","SU",26027,"M",31710.014514859,20903.8084511361,2459.652,9.94773448092334,7.80818163445975
2023,"post-mast","SU",26027,"M",58015.398834761,0,12.043,0,2.56825159138815
2024,"non-mast","SU",26027,"M",16183.5218558861,134.303085940964,41.215,4.90751734305384,3.74277560812146
2022,"mast","SU",26028,"M",4581.88198556681,3592.36756614863,2459.652,8.186845082507,7.80818163445975
2023,"post-mast","SU",26028,"M",13213.1023686857,323.32224393195,12.043,5.78173760156218,2.56825159138815
2024,"non-mast","SU",26028,"M",20852.146705277,9483.29012394249,41.215,9.15739203760126,3.74277560812146
2022,"mast","SU",26029,"M",13443.2349388689,9793.69693140968,2459.652,9.18959638874729,7.80818163445975
2023,"post-mast","SU",26029,"M",6992.98889735003,16.6897109721958,12.043,2.87298316955296,2.56825159138815
2024,"non-mast","SU",26029,"M",21309.4229692996,17653.3945186844,41.215,9.77874001259934,3.74277560812146
2022,"mast","SU",26030,"M",35668.0721925317,21831.3200488772,2459.652,9.99114672190317,7.80818163445975
2023,"post-mast","SU",26030,"M",80952.9521967835,0,12.043,0,2.56825159138815
2024,"non-mast","SU",26030,"M",19949.1133502952,0,41.215,0,3.74277560812146
2023,"post-mast","SU",26031,"M",12252.8003976227,1077.958979263,12.043,6.9837519471703,2.56825159138815
2024,"non-mast","SU",26031,"M",95056.7397159932,16744.6888436336,41.215,9.72589612165502,3.74277560812146
2022,"mast","KL",26032,"M",23390.2045035272,14342.4176611886,2848.786,9.5710464163842,7.95499918272417
2023,"post-mast","KL",26032,"M",95758.1002759071,0,4.085,0,1.62629502950052
2024,"non-mast","KL",26032,"M",53846.8544492978,729.067661789331,62.483,6.59313721722987,4.15077215352074
2023,"post-mast","KL",100004,"F",1707.06290814435,243.866129734908,4.085,5.50071165196352,1.62629502950052
2024,"non-mast","KL",100004,"F",3104.41714052231,645.073691537104,62.483,6.47091357086355,4.15077215352074
2023,"post-mast","SU",100009,"F",2195.18786669587,609.774407415519,12.043,6.41472767236108,2.56825159138815
2024,"non-mast","SU",100009,"F",3822.92556033708,69.5077374606742,41.215,4.25572245501124,3.74277560812146
2023,"post-mast","SU",100010,"M",1686.72982235862,203.570840629489,12.043,5.32091432444328,2.56825159138815
2024,"non-mast","SU",100010,"M",1387.10042302249,907.92027688745,41.215,6.81225738613702,3.74277560812146
2023,"post-mast","KL",100011,"M",7823.43837206458,359.97415822383,4.085,5.88880637190313,1.62629502950052
2023,"post-mast","SU",100018,"F",490.088453960008,0,12.043,0,2.56825159138815
2024,"non-mast","SU",100018,"F",15256.3593239954,2441.01749183927,41.215,7.80057981756034,3.74277560812146
